,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2293,0.012329626083374023,0.0003852009210650551,0.002028226852416992,0.00037441777742073097,gini,5,101,10,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
2294,0.013977766036987305,0.0013059971309264,0.00200037956237793,0.0002386245981835938,gini,5,101,10,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
2295,0.011664628982543945,0.0014207325079262489,0.0018297195434570312,0.00045419152575838025,gini,5,101,10,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9956063268892794,0.9947229551451188,0.9982409850483729,0.9929639401934917,0.9894459102902374,0.9941960235133,0.002922667662119426,7165
2296,0.010532999038696289,0.0007382932346839442,0.0015186309814453126,7.720737232962642e-05,gini,5,101,15,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2297,0.010224866867065429,0.00040882273842137806,0.0015453338623046876,0.0001343020638556184,gini,5,101,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2298,0.011124563217163087,0.0008159020482154584,0.001600360870361328,0.00011674485077585419,gini,5,101,15,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2299,0.011701488494873047,0.0006908653418206387,0.0018095016479492188,0.00017939236228080866,gini,5,101,15,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2300,0.012855434417724609,0.0005406650158611878,0.0020035743713378907,0.00014464889579456682,gini,5,101,15,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2301,0.014679431915283203,0.0027627315849855514,0.00224156379699707,0.00044915353081956597,gini,5,101,15,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2302,0.014595317840576171,0.0018343605830018264,0.0023197174072265626,0.0004364948072634704,gini,5,101,15,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9885764499121266,0.9894459102902374,0.9938434476693052,0.990325417766051,0.9912049252418645,0.990679230175917,0.0018086776190023484,7850
2303,0.010635900497436523,0.000464324413104001,0.0016776084899902343,0.00010806497721289098,gini,5,101,20,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2304,0.01100301742553711,0.0007052393036914233,0.0017064571380615234,0.00016449531555036008,gini,5,101,20,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2305,0.012146091461181641,0.001550413927433834,0.0019875526428222655,0.0003017054096682272,gini,5,101,20,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2306,0.013095808029174805,0.001981908209652085,0.0022006511688232424,0.0005575481229497826,gini,5,101,20,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2307,0.017021799087524415,0.0020072296438468015,0.002510833740234375,0.0004214384727868295,gini,5,101,20,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2308,0.015289211273193359,0.0012044614262026777,0.0025395870208740233,0.0003713900748513148,gini,5,101,20,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2309,0.010856056213378906,0.0005027147776887638,0.001740884780883789,0.00027358747099153033,gini,5,101,20,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9868189806678384,0.9876868953386104,0.9938434476693052,0.9859278803869833,0.9832893579595426,0.9875133124044562,0.0034910808040354087,8337
2310,0.011831283569335938,0.0002600351337892911,0.0016658782958984375,0.00013204303687982649,gini,5,105,1,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 8}",1.0,1.0,0.9947229551451188,0.9920844327176781,0.9956024626209323,0.9964819700967459,0.0030970654110218064,5927
2311,0.013350725173950195,0.001085148756727425,0.0021333694458007812,0.00042922874955546314,gini,5,105,1,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.0,1.0,0.9947229551451188,0.9920844327176781,0.9956024626209323,0.9964819700967459,0.0030970654110218064,5927
2312,0.0140533447265625,0.0007468804844767415,0.0020704269409179688,0.00016547307467091422,gini,5,105,1,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 12}",1.0,1.0,0.9947229551451188,0.9920844327176781,0.9956024626209323,0.9964819700967459,0.0030970654110218064,5927
2313,0.014538288116455078,0.00044209015357455847,0.0023340702056884764,0.0007628903879839473,gini,5,105,1,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 18}",1.0,1.0,0.9947229551451188,0.9920844327176781,0.9956024626209323,0.9964819700967459,0.0030970654110218064,5927
2314,0.014776134490966797,0.0005215564883413243,0.002096700668334961,0.00015793746482628714,gini,5,105,1,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 20}",1.0,1.0,0.9947229551451188,0.9920844327176781,0.9956024626209323,0.9964819700967459,0.0030970654110218064,5927
2315,0.013665771484375,0.00031699270679632003,0.0019279956817626954,7.906106756527035e-05,gini,5,105,1,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 30}",1.0,1.0,0.9920844327176781,0.9920844327176781,0.9920844327176781,0.9952506596306068,0.0038778201732715223,6646
2316,0.014743566513061523,0.0010096141062485447,0.0021195411682128906,0.0004181085653698553,gini,5,105,1,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9920844327176781,0.9947232642865865,0.003243798662107702,6825
2317,0.014301061630249023,0.0011606266288838305,0.0022925376892089845,0.0003374948712848908,gini,5,105,3,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 8}",1.0,1.0,0.9956024626209323,0.9938434476693052,0.9956024626209323,0.9970096745822341,0.002524661406228184,5586
2318,0.013815736770629883,0.0010526551696946323,0.002692890167236328,0.0004850762343769541,gini,5,105,3,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 10}",1.0,1.0,0.9956024626209323,0.9938434476693052,0.9956024626209323,0.9970096745822341,0.002524661406228184,5586
2319,0.016910600662231445,0.0005785999412560638,0.002730703353881836,0.0007262562977698383,gini,5,105,3,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 12}",1.0,1.0,0.9956024626209323,0.9938434476693052,0.9956024626209323,0.9970096745822341,0.002524661406228184,5586
2320,0.022491312026977538,0.003998347592329681,0.0034168243408203127,0.0008973623729576842,gini,5,105,3,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 18}",1.0,1.0,0.9956024626209323,0.9938434476693052,0.9956024626209323,0.9970096745822341,0.002524661406228184,5586
2321,0.020563745498657228,0.0025085160584135064,0.0033514022827148436,0.0008868088630530487,gini,5,105,3,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 20}",1.0,1.0,0.9956024626209323,0.9938434476693052,0.9956024626209323,0.9970096745822341,0.002524661406228184,5586
2322,0.019043684005737305,0.0010779625310135283,0.0030204296112060548,0.0003581622454643554,gini,5,105,3,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 30}",1.0,1.0,0.9929639401934917,0.9938434476693052,0.9920844327176781,0.9957783641160949,0.003491544985273383,6339
2323,0.015313148498535156,0.0012100083623513922,0.002186441421508789,0.0003312418778112092,gini,5,105,3,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9929639401934917,0.9938434476693052,0.9920844327176781,0.9952509687720748,0.002869188844530461,6624
2324,0.013741779327392577,0.0006074262042989494,0.00217289924621582,0.00018307761387749416,gini,5,105,5,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 8}",1.0,1.0,0.9956024626209323,0.9920844327176781,0.9929639401934917,0.9961301671064204,0.003365193750168684,6114
2325,0.018677711486816406,0.003922914255928655,0.002803468704223633,0.0006533782161081255,gini,5,105,5,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,0.9956024626209323,0.9920844327176781,0.9929639401934917,0.9961301671064204,0.003365193750168684,6114
2326,0.01812891960144043,0.0003997442360280009,0.00257110595703125,0.0006186766336536674,gini,5,105,5,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 12}",1.0,1.0,0.9956024626209323,0.9920844327176781,0.9929639401934917,0.9961301671064204,0.003365193750168684,6114
2327,0.017952775955200194,0.0013500436460726001,0.0030488491058349608,0.00041468834806824894,gini,5,105,5,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 18}",1.0,1.0,0.9956024626209323,0.9920844327176781,0.9929639401934917,0.9961301671064204,0.003365193750168684,6114
2328,0.01576399803161621,0.001031425535689884,0.002344560623168945,0.00014443077160672353,gini,5,105,5,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 20}",1.0,1.0,0.9956024626209323,0.9920844327176781,0.9929639401934917,0.9961301671064204,0.003365193750168684,6114
2329,0.016249322891235353,0.0005446284814259314,0.0026478290557861326,0.0005258725133985355,gini,5,105,5,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 30}",1.0,1.0,0.9929639401934917,0.9920844327176781,0.9894459102902374,0.9948988566402814,0.004323027520648912,6789
2330,0.014703083038330077,0.0009119578828743788,0.002644062042236328,0.0005559381422789606,gini,5,105,5,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9929639401934917,0.9920844327176781,0.9894459102902374,0.9943714612962612,0.0037151351106154786,7079
2331,0.015176963806152344,0.0004604466955245629,0.002325439453125,0.00026213394062101896,gini,5,105,10,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9991212653778558,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9943713067255272,0.003995897607530381,7082
2332,0.015010261535644531,0.001551945604913971,0.002559375762939453,0.0004358786798974233,gini,5,105,10,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9991212653778558,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9943713067255272,0.003995897607530381,7082
2333,0.015022373199462891,0.001260503623980842,0.0023957252502441405,0.0004896520626523095,gini,5,105,10,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9991212653778558,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9943713067255272,0.003995897607530381,7082
2334,0.014865732192993164,0.00110278064321008,0.0019999027252197267,0.00020117648378232796,gini,5,105,10,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9991212653778558,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9943713067255272,0.003995897607530381,7082
2335,0.013001775741577149,0.0009881668278468568,0.0018069744110107422,0.00021754662606797358,gini,5,105,10,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9991212653778558,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9943713067255272,0.003995897607530381,7082
2336,0.01130380630493164,0.0004059839169969378,0.0018668651580810546,0.0002557339695084808,gini,5,105,10,30,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9991212653778558,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9943713067255272,0.003995897607530381,7082
2337,0.011513328552246094,0.0004967256780924607,0.0019194602966308594,0.00012097382197735037,gini,5,105,10,40,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9920844327176781,0.9920844327176781,0.9894459102902374,0.9941955598010985,0.003797520818511758,7186
2338,0.012856388092041015,0.0009186496565937092,0.001880979537963867,0.00024080425677451106,gini,5,105,15,8,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9912126537785588,0.9991204925241864,0.9912049252418645,0.9894459102902374,0.9894459102902374,0.9920859784250169,0.0036045321131493615,7614
2339,0.014612627029418946,0.0025376290899401604,0.0022950172424316406,0.0005839403793276211,gini,5,105,15,10,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9912126537785588,0.9991204925241864,0.9912049252418645,0.9894459102902374,0.9894459102902374,0.9920859784250169,0.0036045321131493615,7614
2340,0.013945960998535156,0.0012494959006276287,0.0019782066345214845,0.00019823333656320208,gini,5,105,15,12,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9912126537785588,0.9991204925241864,0.9912049252418645,0.9894459102902374,0.9894459102902374,0.9920859784250169,0.0036045321131493615,7614
2341,0.012539958953857422,0.0011002780409602488,0.0020279884338378906,0.000231931603652171,gini,5,105,15,18,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9912126537785588,0.9991204925241864,0.9912049252418645,0.9894459102902374,0.9894459102902374,0.9920859784250169,0.0036045321131493615,7614
2342,0.012836790084838868,0.00233174592484936,0.001958894729614258,0.00038350167313674205,gini,5,105,15,20,"{'criterion': 'gini', 'max_depth': 5, 'max_features': 105, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9912126537785588,0.9991204925241864,0.9912049252418645,0.9894459102902374,0.9894459102902374,0.9920859784250169,0.0036045321131493615,7614
